order_id,user_id,date_id,status,num_of_item
36884,29509,398,cancelled,4
36886,29510,38,cancelled,1
36889,29513,436,cancelled,1
36911,29533,200,cancelled,1
36915,29540,1136,cancelled,1
36925,29548,193,cancelled,1
36938,29559,667,cancelled,1
36943,29562,1349,cancelled,1
36948,29567,27,cancelled,1
36978,29588,494,cancelled,2
37022,29622,210,cancelled,1
37031,29629,1350,cancelled,1
37061,29652,1351,cancelled,2
37076,29664,831,cancelled,1
37080,29668,1352,cancelled,1
37086,29674,236,cancelled,1
37095,29681,750,cancelled,1
37101,29685,258,cancelled,1
37128,29705,1353,cancelled,1
37130,29707,780,cancelled,1
37137,29712,132,cancelled,1
37142,29716,1056,cancelled,3
37151,29724,480,cancelled,2
37190,29760,314,cancelled,1
37196,29763,145,cancelled,1
37199,29766,1354,cancelled,1
37201,29767,472,cancelled,1
37209,29774,1355,cancelled,1
37229,29789,292,cancelled,1
37240,29796,1356,cancelled,1
37253,29807,974,cancelled,1
37275,29830,1357,cancelled,4
37294,29847,702,cancelled,1
37315,29863,54,cancelled,2
37332,29882,547,cancelled,2
37337,29889,1358,cancelled,1
37363,29908,282,cancelled,2
37412,29959,160,cancelled,2
37442,29982,713,cancelled,2
37466,29999,116,cancelled,2
37481,30015,1359,cancelled,1
37482,30015,1360,cancelled,4
37513,30043,361,cancelled,1
37517,30045,622,cancelled,2
37547,30072,962,cancelled,1
37548,30072,1099,cancelled,1
37564,30089,1361,cancelled,2
37565,30089,299,cancelled,1
37571,30093,301,cancelled,1
37573,30093,1050,cancelled,1
37584,30100,1362,cancelled,1
37638,30146,157,cancelled,1
37642,30148,192,cancelled,1
37643,30148,200,cancelled,1
37650,30155,1349,cancelled,1
37663,30165,1363,cancelled,1
37673,30174,1172,cancelled,4
37707,30199,1364,cancelled,1
37722,30210,1365,cancelled,1
37726,30213,767,cancelled,1
37733,30220,1366,cancelled,1
37736,30222,71,cancelled,2
37739,30223,201,cancelled,1
37769,30260,138,cancelled,1
37781,30270,1096,cancelled,4
37795,30279,1367,cancelled,1
37817,30297,1368,cancelled,4
37868,30337,396,cancelled,1
37870,30338,995,cancelled,1
37881,30347,1182,cancelled,1
37885,30351,1316,cancelled,1
37921,30382,1369,cancelled,1
37934,30391,146,cancelled,1
37937,30392,1252,cancelled,1
37939,30394,410,cancelled,1
37942,30396,1370,cancelled,1
37943,30397,1371,cancelled,1
37959,30411,229,cancelled,1
37960,30413,1117,cancelled,1
37968,30422,1372,cancelled,2
37982,30431,59,cancelled,4
37986,30435,638,cancelled,1
37990,30439,167,cancelled,1
37994,30444,1373,cancelled,1
38029,30476,1374,cancelled,1
38032,30478,400,cancelled,1
38058,30496,19,cancelled,1
38060,30496,52,cancelled,2
38065,30501,1375,cancelled,2
38068,30501,465,cancelled,1
38082,30511,1376,cancelled,1
38114,30534,27,cancelled,1
38124,30541,160,cancelled,1
38126,30541,774,cancelled,4
38128,30544,1151,cancelled,1
38131,30546,83,cancelled,1
38132,30546,668,cancelled,2
38136,30547,447,cancelled,2
38140,30551,1377,cancelled,4
38144,30554,39,cancelled,2
38179,30580,676,cancelled,4
38189,30590,85,cancelled,1
38221,30608,1097,cancelled,2
38232,30616,667,cancelled,1
38241,30621,1378,cancelled,1
38247,30629,1379,cancelled,1
38249,30631,650,cancelled,2
38268,30646,1380,cancelled,1
38269,30647,1381,cancelled,1
38279,30657,299,cancelled,1
38292,30667,8,cancelled,1
38296,30670,1382,cancelled,2
38312,30680,1013,cancelled,2
38368,30726,72,cancelled,1
38382,30736,1383,cancelled,1
38390,30746,701,cancelled,1
38414,30766,268,cancelled,1
38421,30773,388,cancelled,1
38449,30799,292,cancelled,1
38492,30830,1384,cancelled,1
38517,30850,1114,cancelled,1
38527,30858,156,cancelled,1
38530,30862,57,cancelled,1
38537,30869,638,cancelled,1
38552,30883,31,cancelled,1
38598,30916,264,cancelled,1
38636,30957,848,cancelled,1
38657,30978,1182,cancelled,1
38692,31007,162,cancelled,1
38702,31013,1329,cancelled,1
38740,31042,27,cancelled,2
38742,31043,29,cancelled,2
38748,31047,839,cancelled,1
38752,31050,1385,cancelled,1
38772,31067,356,cancelled,1
38774,31068,1042,cancelled,1
38806,31096,922,cancelled,2
38820,31113,1329,cancelled,2
38827,31120,272,cancelled,1
38835,31126,508,cancelled,1
38843,31134,1119,cancelled,1
38847,31137,1386,cancelled,2
38853,31142,631,cancelled,1
38861,31149,1366,cancelled,2
38862,31150,587,cancelled,4
38898,31180,27,cancelled,1
38905,31188,717,cancelled,2
38926,31209,817,cancelled,3
38939,31218,134,cancelled,3
38949,31232,70,cancelled,2
38955,31236,8,cancelled,1
38957,31237,964,cancelled,2
38962,31240,13,cancelled,1
38991,31263,480,cancelled,1
38994,31265,122,cancelled,1
39056,31316,798,cancelled,1
39075,31332,361,cancelled,1
39097,31348,1387,cancelled,1
39122,31363,455,cancelled,1
39140,31374,1388,cancelled,2
39143,31375,433,cancelled,2
39148,31379,1178,cancelled,1
39157,31388,695,cancelled,1
39166,31397,272,cancelled,2
39173,31401,530,cancelled,1
39176,31406,529,cancelled,4
39180,31408,1389,cancelled,1
39189,31418,53,cancelled,1
39190,31419,1307,cancelled,1
39209,31432,1390,cancelled,1
39218,31438,80,cancelled,1
39223,31440,27,cancelled,1
39243,31457,420,cancelled,2
39254,31464,1391,cancelled,2
39261,31467,1392,cancelled,1
39267,31471,1142,cancelled,1
39269,31473,392,cancelled,1
39275,31480,1318,cancelled,1
39278,31483,696,cancelled,4
39295,31499,124,cancelled,2
39297,31502,1,cancelled,1
39306,31510,906,cancelled,4
39370,31550,754,cancelled,1
39376,31558,68,cancelled,2
39383,31565,176,cancelled,1
39387,31573,626,cancelled,1
39392,31578,1323,cancelled,2
39407,31590,12,cancelled,1
39426,31600,165,cancelled,4
39437,31609,1393,cancelled,2
39441,31615,1394,cancelled,2
39444,31616,317,cancelled,1
39464,31633,799,cancelled,2
39485,31646,1395,cancelled,2
39492,31650,354,cancelled,2
39495,31653,1396,cancelled,2
39497,31656,361,cancelled,1
39506,31663,168,cancelled,1
39522,31672,724,cancelled,1
39538,31683,591,cancelled,1
39552,31692,1224,cancelled,4
39560,31699,566,cancelled,3
39568,31707,188,cancelled,1
39569,31707,111,cancelled,1
39590,31729,495,cancelled,1
39603,31743,335,cancelled,1
39609,31744,252,cancelled,1
39614,31752,190,cancelled,1
39623,31762,32,cancelled,1
39624,31767,1397,cancelled,2
39637,31776,516,cancelled,3
39661,31787,181,cancelled,2
39680,31797,680,cancelled,1
39694,31809,238,cancelled,1
39714,31820,407,cancelled,1
39736,31837,375,cancelled,1
39739,31840,670,cancelled,2
39745,31842,610,cancelled,1
39758,31851,183,cancelled,2
39762,31855,1073,cancelled,1
39763,31857,278,cancelled,1
39766,31860,1132,cancelled,1
39786,31876,1398,cancelled,1
39787,31877,1399,cancelled,1
39794,31881,1400,cancelled,2
39796,31883,120,cancelled,1
39836,31917,1357,cancelled,1
39845,31929,1401,cancelled,1
39846,31930,1402,cancelled,1
39855,31936,39,cancelled,1
39878,31954,292,cancelled,1
39883,31956,914,cancelled,1
39887,31959,49,cancelled,1
39894,31963,27,cancelled,1
39918,31981,254,cancelled,1
39924,31988,1261,cancelled,1
39942,32001,308,cancelled,3
39945,32003,1403,cancelled,1
39951,32007,885,cancelled,1
39983,32032,678,cancelled,1
39984,32032,249,cancelled,4
39991,32039,1404,cancelled,4
40019,32066,51,cancelled,1
40021,32068,132,cancelled,1
40024,32071,110,cancelled,2
40031,32077,1405,cancelled,1
40043,32089,1337,cancelled,1
40066,32108,1406,cancelled,1
40073,32113,196,cancelled,1
40085,32125,897,cancelled,1
40118,32151,974,cancelled,1
40121,32154,703,cancelled,1
40139,32171,1000,cancelled,1
40143,32175,436,cancelled,2
40145,32175,1160,cancelled,1
40151,32177,995,cancelled,1
40154,32180,1407,cancelled,1
40179,32202,425,cancelled,1
40188,32207,929,cancelled,2
40210,32228,313,cancelled,1
40234,32247,852,cancelled,2
40250,32265,1367,cancelled,1
40271,32283,1284,cancelled,1
40273,32286,129,cancelled,1
40290,32303,46,cancelled,1
40333,32332,1205,cancelled,1
40352,32346,27,cancelled,1
40387,32371,628,cancelled,1
40405,32383,604,cancelled,1
40417,32392,570,cancelled,1
40424,32396,1408,cancelled,1
40444,32413,1400,cancelled,2
40474,32435,310,cancelled,2
40475,32436,1409,cancelled,1
40479,32440,1266,cancelled,1
40499,32457,433,cancelled,1
40504,32461,282,cancelled,1
40523,32477,690,cancelled,1
40527,32482,1304,cancelled,1
40556,32507,214,cancelled,3
40576,32530,1409,cancelled,2
40615,32563,1375,cancelled,1
40631,32577,1410,cancelled,1
40639,32582,818,cancelled,1
40650,32588,1342,cancelled,1
40680,32607,1061,cancelled,3
40684,32609,1411,cancelled,1
40685,32610,1132,cancelled,1
40829,32723,797,cancelled,1
40838,32730,1131,cancelled,1
40841,32730,896,cancelled,1
40853,32739,884,cancelled,1
40892,32770,596,cancelled,1
40895,32771,961,cancelled,1
40914,32782,1412,cancelled,1
40915,32783,789,cancelled,1
40942,32805,836,cancelled,2
40965,32829,251,cancelled,3
40988,32844,478,cancelled,1
40994,32850,53,cancelled,3
41000,32858,52,cancelled,1
41001,32858,345,cancelled,2
41017,32867,609,cancelled,1
41027,32872,442,cancelled,1
41046,32891,953,cancelled,2
41052,32895,202,cancelled,3
41073,32915,396,cancelled,1
41074,32916,246,cancelled,1
41081,32922,1303,cancelled,2
41097,32933,1413,cancelled,1
41099,32935,1414,cancelled,1
41144,32961,362,cancelled,1
41145,32961,1007,cancelled,2
41151,32964,1415,cancelled,2
41172,32981,1416,cancelled,1
41174,32982,1337,cancelled,1
41176,32984,1417,cancelled,1
41183,32992,1418,cancelled,1
41184,32992,476,cancelled,1
41185,32992,182,cancelled,1
41192,32997,958,cancelled,2
41200,33005,1419,cancelled,1
41241,33036,129,cancelled,1
41244,33037,1420,cancelled,1
41291,33079,34,cancelled,1
41343,33124,668,cancelled,1
41353,33131,1421,cancelled,1
41385,33158,580,cancelled,1
41391,33161,167,cancelled,1
41396,33165,964,cancelled,1
41398,33167,1422,cancelled,1
41406,33175,1273,cancelled,1
41474,33236,109,cancelled,1
41489,33244,1148,cancelled,2
41500,33257,1216,cancelled,1
41527,33285,236,cancelled,1
41549,33301,1120,cancelled,1
41591,33340,1130,cancelled,1
41603,33349,412,cancelled,1
41630,33367,1423,cancelled,1
41631,33368,157,cancelled,1
41635,33375,902,cancelled,1
41647,33386,330,cancelled,1
41664,33399,410,cancelled,2
41675,33406,27,cancelled,1
41685,33417,27,cancelled,1
41691,33420,594,cancelled,1
41694,33420,1424,cancelled,1
41708,33437,436,cancelled,2
41724,33454,54,cancelled,1
41736,33460,395,cancelled,1
41751,33478,476,cancelled,1
41780,33509,572,cancelled,1
41793,33519,19,cancelled,1
41803,33528,733,cancelled,1
41831,33556,1425,cancelled,1
41834,33558,598,cancelled,1
41844,33563,814,cancelled,2
41848,33568,630,cancelled,1
41854,33574,29,cancelled,1
41863,33584,307,cancelled,4
41874,33590,1326,cancelled,1
41899,33611,1426,cancelled,2
41900,33612,328,cancelled,2
41906,33617,1427,cancelled,1
41912,33620,1428,cancelled,4
41913,33620,362,cancelled,1
41943,33642,326,cancelled,2
41945,33643,1072,cancelled,1
41967,33661,8,cancelled,1
41972,33666,1429,cancelled,3
41991,33682,785,cancelled,1
42000,33692,387,cancelled,2
42004,33695,1020,cancelled,1
42009,33700,1430,cancelled,1
42012,33700,746,cancelled,1
42026,33711,1431,cancelled,1
42047,33728,834,cancelled,1
42058,33735,9,cancelled,1
42079,33748,408,cancelled,1
42082,33751,1432,cancelled,1
42119,33782,503,cancelled,2
42130,33791,1396,cancelled,2
42135,33793,1167,cancelled,1
42144,33801,1407,cancelled,3
42149,33806,396,cancelled,1
42175,33829,470,cancelled,4
42209,33854,1433,cancelled,1
42226,33864,928,cancelled,2
42227,33865,1434,cancelled,1
42235,33870,1234,cancelled,1
42268,33901,532,cancelled,2
42276,33909,497,cancelled,4
42310,33932,535,cancelled,1
42314,33937,1371,cancelled,3
42344,33959,611,cancelled,1
42348,33963,899,cancelled,1
42354,33968,1435,cancelled,1
42373,33984,120,cancelled,1
42374,33985,1204,cancelled,1
42382,33992,212,cancelled,2
42410,34011,313,cancelled,3
42413,34014,510,cancelled,1
42431,34032,65,cancelled,1
42434,34035,400,cancelled,2
42443,34042,1436,cancelled,1
42444,34043,608,cancelled,3
42446,34043,1201,cancelled,1
42482,34078,1029,cancelled,1
42502,34097,705,cancelled,1
42503,34098,138,cancelled,1
42518,34108,1437,cancelled,4
42520,34110,1438,cancelled,1
42539,34123,905,cancelled,3
42548,34132,576,cancelled,3
42558,34139,343,cancelled,2
42566,34144,322,cancelled,1
42578,34154,28,cancelled,2
42587,34162,51,cancelled,2
42592,34167,433,cancelled,1
42593,34167,553,cancelled,1
42603,34173,1350,cancelled,1
42614,34181,893,cancelled,3
42627,34193,242,cancelled,1
42628,34194,1439,cancelled,1
42630,34195,284,cancelled,1
42652,34210,148,cancelled,2
42655,34212,71,cancelled,1
42659,34216,644,cancelled,3
42673,34233,346,cancelled,1
42678,34234,1440,cancelled,1
42754,34292,1441,cancelled,1
42770,34302,27,cancelled,1
42797,34320,1442,cancelled,2
42836,34359,955,cancelled,1
42850,34368,1274,cancelled,1
42868,34385,119,cancelled,3
42878,34394,541,cancelled,2
42887,34401,715,cancelled,1
42915,34422,672,cancelled,1
42916,34423,1301,cancelled,1
42951,34451,27,cancelled,1
42960,34458,1094,cancelled,1
42962,34462,608,cancelled,3
42963,34463,1323,cancelled,3
42964,34464,1081,cancelled,2
42994,34479,35,cancelled,1
43001,34490,1443,cancelled,1
43015,34500,1428,cancelled,4
43067,34547,864,cancelled,1
43079,34559,1444,cancelled,1
43135,34607,223,cancelled,1
43136,34607,119,cancelled,1
43138,34609,27,cancelled,2
43169,34631,56,cancelled,4
43205,34654,814,cancelled,3
43217,34661,19,cancelled,1
43224,34672,1445,cancelled,4
43305,34733,3,cancelled,1
43322,34743,430,cancelled,2
43346,34762,622,cancelled,1
43354,34767,714,cancelled,3
43362,34771,194,cancelled,3
43391,34794,1295,cancelled,1
43408,34815,1313,cancelled,1
43416,34821,1446,cancelled,1
43421,34825,1447,cancelled,1
43431,34839,86,cancelled,1
43432,34840,1448,cancelled,2
43436,34844,529,cancelled,3
43456,34859,1449,cancelled,1
43466,34867,642,cancelled,1
43481,34878,147,cancelled,1
43493,34887,1152,cancelled,4
43508,34899,992,cancelled,2
43519,34907,828,cancelled,1
43525,34912,424,cancelled,1
43527,34912,1450,cancelled,2
43536,34916,1451,cancelled,3
43538,34916,1225,cancelled,1
43551,34927,129,cancelled,2
43556,34930,27,cancelled,1
43569,34940,27,cancelled,2
43572,34941,86,cancelled,1
43574,34942,1452,cancelled,1
43582,34951,1178,cancelled,3
43586,34952,1453,cancelled,2
43608,34970,711,cancelled,1
43620,34978,1434,cancelled,1
43632,34991,1454,cancelled,1
43647,35004,348,cancelled,3
43689,35043,1455,cancelled,1
43694,35047,864,cancelled,2
43697,35048,1456,cancelled,1
43718,35062,1162,cancelled,1
43719,35062,486,cancelled,3
43737,35081,326,cancelled,1
43757,35096,1087,cancelled,1
43829,35146,1007,cancelled,1
43845,35158,27,cancelled,1
43856,35167,472,cancelled,1
43857,35168,27,cancelled,1
43862,35171,278,cancelled,1
43879,35182,224,cancelled,1
43912,35204,960,cancelled,1
43923,35211,249,cancelled,1
43924,35212,1457,cancelled,2
43963,35246,1098,cancelled,1
43970,35252,284,cancelled,1
43986,35266,134,cancelled,2
44007,35286,615,cancelled,1
44021,35296,1225,cancelled,1
44040,35311,801,cancelled,1
44052,35319,206,cancelled,1
44059,35325,895,cancelled,2
44087,35340,135,cancelled,2
44094,35347,1458,cancelled,1
44107,35353,1143,cancelled,1
44126,35370,746,cancelled,1
44139,35379,596,cancelled,1
44144,35382,382,cancelled,1
44150,35386,8,cancelled,1
44173,35402,1180,cancelled,1
44205,35425,1459,cancelled,2
44214,35433,1407,cancelled,1
44216,35433,760,cancelled,1
44253,35462,936,cancelled,2
44288,35498,1092,cancelled,4
44304,35509,1447,cancelled,2
44339,35531,1110,cancelled,3
44341,35533,840,cancelled,3
44348,35539,266,cancelled,3
44350,35541,1460,cancelled,1
44357,35547,27,cancelled,1
44358,35547,27,cancelled,1
44368,35556,123,cancelled,1
44433,35611,1461,cancelled,2
44441,35620,192,cancelled,3
44446,35627,355,cancelled,1
44458,35635,1462,cancelled,2
44468,35643,1463,cancelled,1
44476,35649,1464,cancelled,1
44478,35651,920,cancelled,1
44486,35660,1465,cancelled,1
44492,35668,242,cancelled,2
44511,35681,530,cancelled,1
44522,35690,410,cancelled,4
44526,35694,905,cancelled,1
44534,35700,864,cancelled,4
44540,35704,802,cancelled,1
44556,35714,176,cancelled,2
44561,35716,431,cancelled,3
44563,35716,481,cancelled,1
44564,35718,565,cancelled,1
44585,35728,356,cancelled,1
44601,35740,1466,cancelled,1
44602,35742,1355,cancelled,1
44638,35773,238,cancelled,1
44646,35780,790,cancelled,1
44679,35807,676,cancelled,1
44686,35810,1127,cancelled,1
44705,35828,1467,cancelled,1
44713,35836,194,cancelled,1
44714,35836,1468,cancelled,2
44718,35838,66,cancelled,2
44764,35867,138,cancelled,1
44765,35869,236,cancelled,2
44771,35875,190,cancelled,3
44785,35888,1469,cancelled,2
44806,35901,66,cancelled,1
44807,35901,677,cancelled,1
44824,35909,1470,cancelled,1
44833,35917,27,cancelled,1
44838,35922,27,cancelled,3
44847,35929,814,cancelled,1
44854,35933,526,cancelled,2
44858,35935,1471,cancelled,1
44866,35943,1472,cancelled,1
44868,35944,1473,cancelled,1
44879,35950,909,cancelled,1
44883,35951,1474,cancelled,1
44899,35966,811,cancelled,1
44905,35974,487,cancelled,1
44925,35991,1018,cancelled,1
44931,35998,500,cancelled,2
44941,36002,27,cancelled,1
44947,36007,643,cancelled,1
44969,36026,55,cancelled,1
44982,36037,394,cancelled,1
44992,36046,1475,cancelled,4
45006,36057,1345,cancelled,2
45055,36095,474,cancelled,3
45061,36101,1476,cancelled,1
45073,36112,5,cancelled,1
45074,36112,138,cancelled,4
45111,36134,789,cancelled,1
45117,36138,111,cancelled,1
45123,36142,595,cancelled,1
45132,36150,132,cancelled,4
45134,36151,996,cancelled,1
45157,36166,1042,cancelled,1
45160,36172,540,cancelled,2
45202,36209,1477,cancelled,3
45213,36215,436,cancelled,1
45255,36242,1478,cancelled,1
45261,36246,120,cancelled,2
45267,36251,605,cancelled,1
45271,36254,1051,cancelled,1
45290,36268,58,cancelled,1
45312,36285,1314,cancelled,4
45351,36323,851,cancelled,1
45369,36342,101,cancelled,3
45373,36346,392,cancelled,4
45386,36360,1479,cancelled,1
45394,36366,120,cancelled,2
45406,36378,1283,cancelled,2
45448,36412,954,cancelled,2
45452,36414,1480,cancelled,1
45455,36416,1481,cancelled,1
45460,36424,1367,cancelled,3
45471,36436,519,cancelled,1
45492,36457,264,cancelled,1
45498,36460,210,cancelled,1
45502,36465,1482,cancelled,2
45515,36474,1412,cancelled,1
45535,36484,892,cancelled,1
45538,36487,834,cancelled,1
45540,36488,1483,cancelled,2
45544,36491,830,cancelled,1
45549,36494,1484,cancelled,1
45550,36494,1485,cancelled,2
45557,36499,735,cancelled,2
45560,36504,250,cancelled,1
45570,36507,965,cancelled,1
45572,36508,842,cancelled,3
45581,36517,549,cancelled,2
45583,36519,1342,cancelled,1
45623,36554,1486,cancelled,1
45630,36559,322,cancelled,1
45638,36564,1487,cancelled,1
45639,36566,122,cancelled,2
45640,36567,1488,cancelled,1
45661,36585,101,cancelled,2
45667,36591,1099,cancelled,1
45668,36591,605,cancelled,2
45669,36593,1489,cancelled,1
45680,36608,1076,cancelled,1
45683,36610,56,cancelled,2
45684,36610,629,cancelled,1
45693,36621,1452,cancelled,1
45746,36661,1490,cancelled,1
45768,36676,27,cancelled,2
45771,36678,554,cancelled,2
45808,36708,1203,cancelled,1
45851,36747,848,cancelled,1
45862,36753,27,cancelled,3
45864,36755,1068,cancelled,1
45865,36756,859,cancelled,1
45923,36793,1491,cancelled,2
45932,36805,23,cancelled,1
45947,36813,1096,cancelled,1
45998,36856,752,cancelled,1
46014,36865,174,cancelled,1
46024,36877,802,cancelled,3
46034,36887,84,cancelled,1
46045,36895,1492,cancelled,1
46053,36902,750,cancelled,1
46068,36910,496,cancelled,1
46070,36910,937,cancelled,1
46082,36917,1493,cancelled,1
46090,36925,848,cancelled,1
46094,36930,919,cancelled,1
46106,36944,637,cancelled,2
46151,36974,282,cancelled,2
46169,36988,1087,cancelled,1
46174,36996,1494,cancelled,3
46175,36996,1495,cancelled,2
46176,36996,435,cancelled,4
46180,37000,1462,cancelled,1
46187,37007,982,cancelled,1
46193,37011,1496,cancelled,1
46248,37049,1160,cancelled,1
46253,37053,1201,cancelled,1
46263,37060,1497,cancelled,2
46275,37074,1498,cancelled,1
46293,37089,1499,cancelled,1
46299,37096,196,cancelled,1
46336,37127,245,cancelled,4
46339,37129,717,cancelled,1
46397,37170,229,cancelled,1
46436,37203,1500,cancelled,1
46440,37208,545,cancelled,2
46444,37211,27,cancelled,2
46455,37219,451,cancelled,1
46456,37219,1501,cancelled,1
46483,37237,656,cancelled,1
46499,37250,159,cancelled,1
46501,37252,135,cancelled,2
46526,37277,22,cancelled,1
46529,37279,380,cancelled,2
46553,37299,131,cancelled,2
46556,37301,799,cancelled,1
46559,37303,1394,cancelled,1
46572,37314,1039,cancelled,1
46573,37314,376,cancelled,1
46581,37325,690,cancelled,1
46586,37327,360,cancelled,3
46592,37331,1208,cancelled,4
46596,37332,1502,cancelled,2
46611,37344,1503,cancelled,1
46621,37354,127,cancelled,1
46631,37361,188,cancelled,1
46636,37365,1504,cancelled,1
46638,37368,878,cancelled,1
46640,37370,1122,cancelled,2
46641,37370,851,cancelled,1
46643,37371,1408,cancelled,1
46644,37371,383,cancelled,2
46646,37372,1125,cancelled,1
46650,37377,1209,cancelled,1
46679,37397,1229,cancelled,1
46682,37399,322,cancelled,2
46689,37406,236,cancelled,1
46693,37412,1217,cancelled,1
46720,37431,1207,cancelled,4
46723,37433,767,cancelled,2
46724,37434,1505,cancelled,1
46725,37435,250,cancelled,1
46733,37445,554,cancelled,1
46747,37456,1506,cancelled,1
46757,37466,787,cancelled,1
46758,37466,1019,cancelled,2
46759,37467,438,cancelled,1
46779,37485,305,cancelled,1
46781,37485,895,cancelled,1
46810,37513,545,cancelled,1
46835,37530,686,cancelled,1
46865,37556,813,cancelled,1
46879,37568,1437,cancelled,1
46893,37583,674,cancelled,1
46913,37597,1403,cancelled,1
46920,37603,447,cancelled,1
47000,37665,1480,cancelled,1
47009,37668,27,cancelled,1
47095,37745,1357,cancelled,1
47102,37750,152,cancelled,1
47106,37752,450,cancelled,2
47107,37752,907,cancelled,1
47118,37762,896,cancelled,1
47150,37794,1507,cancelled,1
47189,37827,27,cancelled,1
47200,37834,957,cancelled,1
47203,37838,1428,cancelled,1
47210,37843,452,cancelled,1
47218,37848,1508,cancelled,1
47226,37854,273,cancelled,1
47233,37863,1509,cancelled,3
47244,37871,1510,cancelled,1
47259,37885,944,cancelled,1
47271,37898,1267,cancelled,2
47300,37916,270,cancelled,1
47323,37937,1485,cancelled,1
47331,37942,81,cancelled,1
47344,37951,950,cancelled,2
47369,37970,277,cancelled,1
47374,37972,1178,cancelled,1
47420,38003,188,cancelled,4
47437,38018,106,cancelled,1
47449,38029,354,cancelled,2
47453,38034,1511,cancelled,1
47467,38046,906,cancelled,1
47473,38051,27,cancelled,2
47483,38056,1512,cancelled,1
47492,38060,706,cancelled,2
47494,38060,348,cancelled,2
47504,38063,279,cancelled,1
47522,38074,855,cancelled,1
47539,38085,15,cancelled,1
47556,38099,537,cancelled,1
47568,38108,159,cancelled,1
47569,38108,790,cancelled,2
47572,38111,1426,cancelled,1
47604,38139,1187,cancelled,1
47622,38148,209,cancelled,1
47625,38149,1042,cancelled,1
47633,38156,735,cancelled,1
47634,38157,1513,cancelled,1
47642,38165,170,cancelled,1
47650,38173,314,cancelled,1
47660,38186,1514,cancelled,1
47667,38190,637,cancelled,1
47670,38192,957,cancelled,1
47704,38212,1501,cancelled,1
47712,38217,502,cancelled,2
47724,38232,470,cancelled,1
47725,38232,1172,cancelled,1
47734,38241,39,cancelled,1
47735,38242,772,cancelled,1
47744,38251,1019,cancelled,1
47750,38257,1515,cancelled,1
47751,38257,314,cancelled,2
47766,38270,281,cancelled,4
47777,38277,1461,cancelled,2
47830,38324,249,cancelled,4
47862,38353,817,cancelled,2
47886,38375,1516,cancelled,1
47891,38378,1357,cancelled,2
47898,38381,1517,cancelled,1
47901,38384,168,cancelled,2
47909,38393,1203,cancelled,4
47925,38405,866,cancelled,1
47999,38465,78,cancelled,1
48006,38472,254,cancelled,4
48007,38472,291,cancelled,1
48016,38479,484,cancelled,2
48021,38483,609,cancelled,1
48051,38499,223,cancelled,4
48066,38511,774,cancelled,1
48080,38523,372,cancelled,1
48082,38528,425,cancelled,1
48089,38533,987,cancelled,1
48096,38540,1353,cancelled,4
48103,38543,27,cancelled,1
48136,38579,27,cancelled,2
48138,38579,27,cancelled,4
48142,38580,948,cancelled,1
48146,38583,1263,cancelled,1
48157,38593,1518,cancelled,2
48163,38596,1058,cancelled,1
48164,38597,549,cancelled,1
48182,38615,646,cancelled,1
48192,38622,1519,cancelled,2
48197,38630,922,cancelled,2
48210,38640,1127,cancelled,1
48220,38649,1520,cancelled,2
48228,38655,1521,cancelled,1
48230,38656,1008,cancelled,1
48245,38670,1455,cancelled,2
48246,38671,1522,cancelled,1
48247,38671,232,cancelled,1
48269,38692,625,cancelled,1
48274,38695,1523,cancelled,1
48279,38700,1524,cancelled,1
48300,38716,4,cancelled,1
48343,38754,683,cancelled,1
48345,38754,972,cancelled,1
48346,38754,644,cancelled,1
48349,38756,56,cancelled,3
48350,38757,1239,cancelled,1
48378,38775,256,cancelled,1
48389,38786,1525,cancelled,1
48401,38797,301,cancelled,1
48418,38808,802,cancelled,1
48419,38808,866,cancelled,2
48433,38822,1526,cancelled,1
48466,38841,971,cancelled,4
48476,38849,250,cancelled,1
48480,38852,1054,cancelled,1
48495,38867,497,cancelled,1
48499,38871,132,cancelled,1
48501,38875,252,cancelled,1
48519,38897,1527,cancelled,2
48542,38912,1385,cancelled,1
48577,38946,1528,cancelled,2
48585,38957,866,cancelled,1
48591,38959,521,cancelled,1
48592,38960,497,cancelled,1
48593,38962,701,cancelled,1
48615,38981,1529,cancelled,1
48628,38989,38,cancelled,1
48635,38994,1452,cancelled,1
48670,39024,651,cancelled,1
48702,39054,999,cancelled,1
48738,39080,905,cancelled,1
48750,39086,73,cancelled,1
48757,39091,129,cancelled,2
48767,39100,524,cancelled,2
48769,39101,425,cancelled,1
48777,39108,1127,cancelled,1
48778,39109,5,cancelled,1
48782,39111,1530,cancelled,1
48837,39166,695,cancelled,1
48840,39168,696,cancelled,2
48843,39170,1531,cancelled,1
48844,39171,1131,cancelled,1
48864,39188,1532,cancelled,2
48872,39195,17,cancelled,1
48877,39199,134,cancelled,1
48879,39201,1533,cancelled,1
48905,39226,268,cancelled,1
48915,39236,296,cancelled,3
48959,39273,1534,cancelled,2
48964,39277,768,cancelled,1
48965,39277,1504,cancelled,1
48972,39282,229,cancelled,1
49006,39313,1401,cancelled,2
49016,39321,789,cancelled,1
49058,39354,1316,cancelled,1
49059,39354,215,cancelled,2
49072,39361,181,cancelled,4
49080,39367,1165,cancelled,1
49107,39390,1189,cancelled,1
49119,39401,642,cancelled,2
49129,39409,862,cancelled,1
49131,39412,1414,cancelled,1
49164,39434,771,cancelled,1
49166,39434,1082,cancelled,1
49191,39453,1332,cancelled,1
49239,39496,530,cancelled,1
